id,loan_status
76513,0.38391556076859445
76514,0.9681881303869978
76515,0.9681881303869978
76516,0.9899070867004264
76517,0.9549165270459283
76518,0.9350744577160885
76519,0.9911812814893657
76520,0.991895924081955
76521,0.9996105879313139
76522,0.9275725863011027
76523,0.38391556076859445
76524,0.983117850627936
76525,0.38391556076859445
76526,0.3897555790191385
76527,0.844428832706764
76528,0.4033592603303391
76529,0.844428832706764
76530,0.9681881303869978
76531,0.882523686314105
76532,0.9667173016598137
76533,0.9685872103554468
76534,0.3897555790191385
76535,0.9681881303869978
76536,0.4258537078093504
76537,0.899413239159095
76538,0.9899070867004264
76539,0.9731366075387385
76540,0.9899070867004264
76541,0.06823900945503858
76542,0.9996474717484616
76543,0.9947740859220814
76544,0.3897555790191385
76545,0.983117850627936
76546,0.38391556076859445
76547,0.9681881303869978
76548,0.8677830562800767
76549,0.9990570971231282
76550,0.9990570971231282
76551,0.4318844639854382
76552,0.983117850627936
76553,0.9961030416496146
76554,0.3142718869683949
76555,0.3897555790191385
76556,0.9569197517727892
76557,0.3897555790191385
76558,0.4016343654098531
76559,0.8411668180031496
76560,0.9991279005844067
76561,0.9899070867004264
76562,0.4258537078093504
76563,0.721345874920128
76564,0.9979710215066543
76565,0.05572750953773786
76566,0.9681881303869978
76567,0.38391556076859445
76568,0.9997183712925107
76569,0.38391556076859445
76570,0.9949005372966169
76571,0.9997183712925107
76572,0.8213580685439383
76573,0.3897555790191385
76574,0.94948107182684
76575,0.4318844639854382
76576,0.979695921251335
76577,0.266169869789212
76578,0.962832701053959
76579,0.618343176292765
76580,0.983117850627936
76581,0.4258537078093504
76582,0.9997183712925107
76583,0.9961030416496146
76584,0.5224715623445129
76585,0.721345874920128
76586,0.9870627002318555
76587,0.9482868952506824
76588,0.9893484176730046
76589,0.9731366075387385
76590,0.3353136340800371
76591,0.9982211672327916
76592,0.9681881303869978
76593,0.899413239159095
76594,0.899413239159095
76595,0.882523686314105
76596,0.38391556076859445
76597,0.9681881303869978
76598,0.7536466267318228
76599,0.9961309354272176
76600,0.721345874920128
76601,0.266169869789212
76602,0.3353136340800371
76603,0.3897555790191385
76604,0.899413239159095
76605,0.3353136340800371
76606,0.9949005372966169
76607,0.9996474717484616
76608,0.721345874920128
76609,0.4318844639854382
76610,0.7536466267318228
76611,0.9982211672327916
76612,0.3897555790191385
76613,0.38391556076859445
76614,0.9961030416496146
76615,0.8980978597721472
76616,0.4318844639854382
76617,0.993234673085073
76618,0.9870627002318555
76619,0.05420417102575048
76620,0.3897555790191385
76621,0.4626165623960502
76622,0.9949005372966169
76623,0.9731366075387385
76624,0.9461672419808117
76625,0.956389024960948
76626,0.9549165270459283
76627,0.5286108350419272
76628,0.9697290076670154
76629,0.9731366075387385
76630,0.4318844639854382
76631,0.9947740859220814
76632,0.3353136340800371
76633,0.7536466267318228
76634,0.9843668181514147
76635,0.8875772045763136
76636,0.983117850627936
76637,0.882523686314105
76638,0.4033592603303391
76639,0.999704383368253
76640,0.4258537078093504
76641,0.9947740859220814
76642,0.882523686314105
76643,0.4258537078093504
76644,0.7248313448239581
76645,0.9731366075387385
76646,0.9761912303004073
76647,0.9911812814893657
76648,0.9843668181514147
76649,0.9549165270459283
76650,0.4258537078093504
76651,0.9899070867004264
76652,0.4318844639854382
76653,0.4565014963217493
76654,0.9681881303869978
76655,0.844428832706764
76656,0.266169869789212
76657,0.14482480937103104
76658,0.9843668181514147
76659,0.14482480937103104
76660,0.9893484176730046
76661,0.3897555790191385
76662,0.05572750953773786
76663,0.9991279005844067
76664,0.9911812814893657
76665,0.9999045732434111
76666,0.3353136340800371
76667,0.9905601323992635
76668,0.9999045732434111
76669,0.4380429483473183
76670,0.9843668181514147
76671,0.5224715623445129
76672,0.9731366075387385
76673,0.9893484176730046
76674,0.9551492769358344
76675,0.4318844639854382
76676,0.9996474717484616
76677,0.3897555790191385
76678,0.7536466267318228
76679,0.4380429483473183
76680,0.5286108350419272
76681,0.3897555790191385
76682,0.4258537078093504
76683,0.9991279005844067
76684,0.4318844639854382
76685,0.9681881303869978
76686,0.9731366075387385
76687,0.9384372624793813
76688,0.7245671725437366
76689,0.38391556076859445
76690,0.9999045732434111
76691,0.9899070867004264
76692,0.9836369477828867
76693,0.4047474291200319
76694,0.983117850627936
76695,0.7536466267318228
76696,0.3897555790191385
76697,0.9947740859220814
76698,0.9681881303869978
76699,0.999867028878676
76700,0.4318844639854382
76701,0.882523686314105
76702,0.9997183712925107
76703,0.38391556076859445
76704,0.9961030416496146
76705,0.9899070867004264
76706,0.882523686314105
76707,0.9961309354272176
76708,0.266169869789212
76709,0.9731366075387385
76710,0.9350744577160885
76711,0.9731366075387385
76712,0.9961309354272176
76713,0.9899070867004264
76714,0.9870627002318555
76715,0.9731366075387385
76716,0.9542864630677501
76717,0.38391556076859445
76718,0.9731366075387385
76719,0.4626165623960502
76720,0.9886018919175361
76721,0.956389024960948
76722,0.9997183712925107
76723,0.882523686314105
76724,0.9990570971231282
76725,0.4033592603303391
76726,0.9350744577160885
76727,0.9911812814893657
76728,0.9899070867004264
76729,0.3897555790191385
76730,0.4318844639854382
76731,0.9839833672098033
76732,0.38391556076859445
76733,0.4318844639854382
76734,0.9731366075387385
76735,0.9980214972507948
76736,0.979695921251335
76737,0.4258537078093504
76738,0.9899070867004264
76739,0.9667173016598137
76740,0.9731366075387385
76741,0.9999548826192817
76742,0.721345874920128
76743,0.721345874920128
76744,0.721345874920128
76745,0.882523686314105
76746,0.9995515910236347
76747,0.9989085133475772
76748,0.9999045732434111
76749,0.4318844639854382
76750,0.9472098275690336
76751,0.7536466267318228
76752,0.3142718869683949
76753,0.9996474717484616
76754,0.9836369477828867
76755,0.612515907179908
76756,0.899413239159095
76757,0.5286108350419272
76758,0.9990570971231282
76759,0.9275725863011027
76760,0.721345874920128
76761,0.721345874920128
76762,0.721345874920128
76763,0.8875772045763136
76764,0.983117850627936
76765,0.38391556076859445
76766,0.38391556076859445
76767,0.9038193951563347
76768,0.3142718869683949
76769,0.882523686314105
76770,0.94948107182684
76771,0.983117850627936
76772,0.844428832706764
76773,0.979695921251335
76774,0.3897555790191385
76775,0.7536466267318228
76776,0.721345874920128
76777,0.9999184186963687
76778,0.9982211672327916
76779,0.9997183712925107
76780,0.9961309354272176
76781,0.9681881303869978
76782,0.9843668181514147
76783,0.9641759280401823
76784,0.3897555790191385
76785,0.9551492769358344
76786,0.7357709056325066
76787,0.9472098275690336
76788,0.882523686314105
76789,0.9681881303869978
76790,0.3897555790191385
76791,0.9651860498091223
76792,0.9990570971231282
76793,0.3142718869683949
76794,0.7248313448239581
76795,0.721345874920128
76796,0.9681698000391727
76797,0.4318844639854382
76798,0.9731366075387385
76799,0.3142718869683949
76800,0.9731366075387385
76801,0.9731366075387385
76802,0.9956228317894178
76803,0.3897555790191385
76804,0.961310993511155
76805,0.3353136340800371
76806,0.39573178049411617
76807,0.9827043032535355
76808,0.9827043032535355
76809,0.3897555790191385
76810,0.3897555790191385
76811,0.9482868952506824
76812,0.3142718869683949
76813,0.94948107182684
76814,0.9899070867004264
76815,0.9212735201669154
76816,0.882523686314105
76817,0.993234673085073
76818,0.9681881303869978
76819,0.3353136340800371
76820,0.9947740859220814
76821,0.9549165270459283
76822,0.882523686314105
76823,0.38391556076859445
76824,0.4626165623960502
76825,0.9836369477828867
76826,0.9899070867004264
76827,0.4380429483473183
76828,0.983117850627936
76829,0.9927727265391894
76830,0.9899070867004264
76831,0.9947740859220814
76832,0.999704383368253
76833,0.3897555790191385
76834,0.899413239159095
76835,0.9949005372966169
76836,0.9731366075387385
76837,0.9870627002318555
76838,0.4258537078093504
76839,0.983117850627936
76840,0.9949005372966169
76841,0.9990570971231282
76842,0.9961030416496146
76843,0.999704383368253
76844,0.9632981953209508
76845,0.4258537078093504
76846,0.9827043032535355
76847,0.8411668180031496
76848,0.9681881303869978
76849,0.9681881303869978
76850,0.882523686314105
76851,0.979695921251335
76852,0.899413239159095
76853,0.9606341658039387
76854,0.5286108350419272
76855,0.999408625691808
76856,0.5286108350419272
76857,0.38391556076859445
76858,0.9588144816492259
76859,0.3353136340800371
76860,0.9681698000391727
76861,0.9870627002318555
76862,0.899413239159095
76863,0.9569197517727892
76864,0.266169869789212
76865,0.8875772045763136
76866,0.9996105879313139
76867,0.9927727265391894
76868,0.8411668180031496
76869,0.983117850627936
76870,0.9446047691157589
76871,0.9505813540185126
76872,0.9731366075387385
76873,0.9985625614577021
76874,0.3897555790191385
76875,0.721345874920128
76876,0.8875772045763136
76877,0.9899070867004264
76878,0.612515907179908
76879,0.4626165623960502
76880,0.9999045732434111
76881,0.4318844639854382
76882,0.9681881303869978
76883,0.9947740859220814
76884,0.618343176292765
76885,0.9685872103554468
76886,0.882523686314105
76887,0.9830224949271623
76888,0.9038193951563347
76889,0.9839833672098033
76890,0.9997183712925107
76891,0.9949005372966169
76892,0.9731366075387385
76893,0.9996105879313139
76894,0.40786374740175924
76895,0.38391556076859445
76896,0.9927727265391894
76897,0.9731366075387385
76898,0.4312311479456751
76899,0.9999228264309836
76900,0.929547534932393
76901,0.9505813540185126
76902,0.9961030416496146
76903,0.5348500815684398
76904,0.9836369477828867
76905,0.844428832706764
76906,0.9641759280401823
76907,0.4047474291200319
76908,0.6675409214705679
76909,0.9899070867004264
76910,0.9731366075387385
76911,0.9275725863011027
76912,0.05572750953773786
76913,0.9641759280401823
76914,0.844428832706764
76915,0.9999045732434111
76916,0.3897555790191385
76917,0.721345874920128
76918,0.870582544816037
76919,0.991895924081955
76920,0.4318844639854382
76921,0.999704383368253
76922,0.9542864630677501
76923,0.9947740859220814
76924,0.9836369477828867
76925,0.3897555790191385
76926,0.612515907179908
76927,0.9038193951563347
76928,0.8411668180031496
76929,0.9990570971231282
76930,0.9827043032535355
76931,0.9995515910236347
76932,0.9911812814893657
76933,0.9731366075387385
76934,0.899413239159095
76935,0.9681881303869978
76936,0.9949005372966169
76937,0.9472098275690336
76938,0.9927727265391894
76939,0.899413239159095
76940,0.9996474717484616
76941,0.844428832706764
76942,0.9549165270459283
76943,0.4318844639854382
76944,0.9836369477828867
76945,0.9996474717484616
76946,0.9685872103554468
76947,0.4258537078093504
76948,0.9961309354272176
76949,0.999867028878676
76950,0.05572750953773786
76951,0.4565014963217493
76952,0.8411668180031496
76953,0.3353136340800371
76954,0.962832701053959
76955,0.9836369477828867
76956,0.9927727265391894
76957,0.961310993511155
76958,0.999704383368253
76959,0.882523686314105
76960,0.9830224949271623
76961,0.9949005372966169
76962,0.38391556076859445
76963,0.9681881303869978
76964,0.618343176292765
76965,0.38391556076859445
76966,0.9472098275690336
76967,0.9927727265391894
76968,0.9996105879313139
76969,0.9911812814893657
76970,0.46885161580344814
76971,0.721345874920128
76972,0.844428832706764
76973,0.870582544816037
76974,0.9886018919175361
76975,0.3353136340800371
76976,0.9843668181514147
76977,0.266169869789212
76978,0.9472098275690336
76979,0.9731366075387385
76980,0.844428832706764
76981,0.9697290076670154
76982,0.9995515910236347
76983,0.9996105879313139
76984,0.618343176292765
76985,0.9899070867004264
76986,0.721345874920128
76987,0.4318844639854382
76988,0.9731366075387385
76989,0.9472098275690336
76990,0.9996474717484616
76991,0.4318844639854382
76992,0.9836369477828867
76993,0.05572750953773786
76994,0.38391556076859445
76995,0.899413239159095
76996,0.3897555790191385
76997,0.899413239159095
76998,0.7248313448239581
76999,0.993234673085073
77000,0.9985625614577021
77001,0.9657606487175644
77002,0.9588144816492259
77003,0.4258537078093504
77004,0.956389024960948
77005,0.9542864630677501
77006,0.9997183712925107
77007,0.9697290076670154
77008,0.4258537078093504
77009,0.3353136340800371
77010,0.882523686314105
77011,0.9952426471546645
77012,0.9667173016598137
77013,0.983117850627936
77014,0.844428832706764
77015,0.9947740859220814
77016,0.4318844639854382
77017,0.9836369477828867
77018,0.9927727265391894
77019,0.9949005372966169
77020,0.979695921251335
77021,0.9731366075387385
77022,0.9893484176730046
77023,0.9999377304435767
77024,0.9947740859220814
77025,0.870582544816037
77026,0.9606341658039387
77027,0.4626165623960502
77028,0.4318844639854382
77029,0.4258537078093504
77030,0.9997183712925107
77031,0.618343176292765
77032,0.9839833672098033
77033,0.9384372624793813
77034,0.05572750953773786
77035,0.9667173016598137
77036,0.618343176292765
77037,0.9731366075387385
77038,0.9899070867004264
77039,0.9947740859220814
77040,0.9549165270459283
77041,0.9991279005844067
77042,0.721345874920128
77043,0.9501859515890544
77044,0.899413239159095
77045,0.9961030416496146
77046,0.05572750953773786
77047,0.9505813540185126
77048,0.9893484176730046
77049,0.4318844639854382
77050,0.9927727265391894
77051,0.979695921251335
77052,0.8875772045763136
77053,0.9927727265391894
77054,0.9979710215066543
77055,0.9991279005844067
77056,0.3897555790191385
77057,0.4258537078093504
77058,0.9685872103554468
77059,0.7536466267318228
77060,0.4749875359971999
77061,0.3897555790191385
77062,0.7536466267318228
77063,0.9549165270459283
77064,0.9947740859220814
77065,0.899413239159095
77066,0.06823900945503858
77067,0.899413239159095
77068,0.5224715623445129
77069,0.9384372624793813
77070,0.9970842240062965
77071,0.9843668181514147
77072,0.9827043032535355
77073,0.3353136340800371
77074,0.9947740859220814
77075,0.999704383368253
77076,0.844428832706764
77077,0.9997183712925107
77078,0.4258537078093504
77079,0.9927727265391894
77080,0.721345874920128
77081,0.9843668181514147
77082,0.9681881303869978
77083,0.9836369477828867
77084,0.9827043032535355
77085,0.7248313448239581
77086,0.9890858007146092
77087,0.9472098275690336
77088,0.9952426471546645
77089,0.9989085133475772
77090,0.9961030416496146
77091,0.899413239159095
77092,0.9949005372966169
77093,0.4258537078093504
77094,0.9472098275690336
77095,0.9697290076670154
77096,0.899413239159095
77097,0.9731366075387385
77098,0.9493928587993989
77099,0.9905601323992635
77100,0.9899070867004264
77101,0.4312311479456751
77102,0.3353136340800371
77103,0.3353136340800371
77104,0.9991279005844067
77105,0.4047474291200319
77106,0.9651860498091223
77107,0.9458728483879234
77108,0.39573178049411617
77109,0.9827043032535355
77110,0.9275725863011027
77111,0.9899070867004264
77112,0.9697290076670154
77113,0.05572750953773786
77114,0.844428832706764
77115,0.956389024960948
77116,0.899413239159095
77117,0.9985625614577021
77118,0.882523686314105
77119,0.4318844639854382
77120,0.4258537078093504
77121,0.9501859515890544
77122,0.38391556076859445
77123,0.9602053424864612
77124,0.9949005372966169
77125,0.9949005372966169
77126,0.9870627002318555
77127,0.38391556076859445
77128,0.979695921251335
77129,0.9549165270459283
77130,0.05572750953773786
77131,0.899413239159095
77132,0.4441127994721529
77133,0.882523686314105
77134,0.4318844639854382
77135,0.9731366075387385
77136,0.9961030416496146
77137,0.9979710215066543
77138,0.9641759280401823
77139,0.8411668180031496
77140,0.38391556076859445
77141,0.3897555790191385
77142,0.9685872103554468
77143,0.4626165623960502
77144,0.9651860498091223
77145,0.9681881303869978
77146,0.999408625691808
77147,0.7536466267318228
77148,0.9991279005844067
77149,0.3142718869683949
77150,0.3142718869683949
77151,0.9999045732434111
77152,0.4318844639854382
77153,0.9999045732434111
77154,0.05572750953773786
77155,0.4318844639854382
77156,0.38391556076859445
77157,0.38391556076859445
77158,0.9997183712925107
77159,0.4626165623960502
77160,0.9731366075387385
77161,0.4258537078093504
77162,0.9384372624793813
77163,0.612515907179908
77164,0.9843668181514147
77165,0.9999377304435767
77166,0.9870627002318555
77167,0.618343176292765
77168,0.9995179817174736
77169,0.962832701053959
77170,0.3353136340800371
77171,0.7536466267318228
77172,0.05420417102575048
77173,0.844428832706764
77174,0.4258537078093504
77175,0.38391556076859445
77176,0.9529898825491778
77177,0.4318844639854382
77178,0.38391556076859445
77179,0.4318844639854382
77180,0.9731366075387385
77181,0.8411668180031496
77182,0.9870627002318555
77183,0.9899070867004264
77184,0.38391556076859445
77185,0.3897555790191385
77186,0.5054239264652602
77187,0.4016343654098531
77188,0.9893484176730046
77189,0.4318844639854382
77190,0.9549165270459283
77191,0.9827043032535355
77192,0.9949005372966169
77193,0.9275725863011027
77194,0.8411668180031496
77195,0.9295277168342884
77196,0.9839833672098033
77197,0.4565014963217493
77198,0.06823900945503858
77199,0.9731366075387385
77200,0.4258537078093504
77201,0.9893484176730046
77202,0.9472098275690336
77203,0.4565014963217493
77204,0.9685872103554468
77205,0.14482480937103104
77206,0.9991279005844067
77207,0.8875772045763136
77208,0.9685872103554468
77209,0.9350744577160885
77210,0.4312311479456751
77211,0.9839833672098033
77212,0.961310993511155
77213,0.9999184186963687
77214,0.999704383368253
77215,0.999704383368253
77216,0.9999228264309836
77217,0.844428832706764
77218,0.9996474717484616
77219,0.9890858007146092
77220,0.899413239159095
77221,0.94948107182684
77222,0.38391556076859445
77223,0.9384372624793813
77224,0.4312311479456751
77225,0.5286108350419272
77226,0.38391556076859445
77227,0.9731366075387385
77228,0.9949005372966169
77229,0.870582544816037
77230,0.9731366075387385
77231,0.9839833672098033
77232,0.9947740859220814
77233,0.38391556076859445
77234,0.4318844639854382
77235,0.9731366075387385
77236,0.94948107182684
77237,0.9697290076670154
77238,0.9843668181514147
77239,0.9731366075387385
77240,0.9731366075387385
77241,0.3897555790191385
77242,0.9996105879313139
77243,0.899413239159095
77244,0.983117850627936
77245,0.3142718869683949
77246,0.9997183712925107
77247,0.9979710215066543
77248,0.40786374740175924
77249,0.8875772045763136
77250,0.38391556076859445
77251,0.9731366075387385
77252,0.9482868952506824
77253,0.05420417102575048
77254,0.14482480937103104
77255,0.899413239159095
77256,0.3353136340800371
77257,0.9949005372966169
77258,0.9731366075387385
77259,0.9961030416496146
77260,0.9731366075387385
77261,0.9549165270459283
77262,0.9961309354272176
77263,0.999867028878676
77264,0.9588144816492259
77265,0.4565014963217493
77266,0.9697290076670154
77267,0.9949005372966169
77268,0.9899070867004264
77269,0.9472098275690336
77270,0.9995179817174736
77271,0.9899070867004264
77272,0.8411668180031496
77273,0.9295277168342884
77274,0.9970842240062965
77275,0.14482480937103104
77276,0.3353136340800371
77277,0.9949005372966169
77278,0.3353136340800371
77279,0.3353136340800371
77280,0.4016343654098531
77281,0.4318844639854382
77282,0.9899070867004264
77283,0.5286108350419272
77284,0.9549165270459283
77285,0.4318844639854382
77286,0.9731366075387385
77287,0.618343176292765
77288,0.9927727265391894
77289,0.9549165270459283
77290,0.9991279005844067
77291,0.5224715623445129
77292,0.7536466267318228
77293,0.8677830562800767
77294,0.7536466267318228
77295,0.9667173016598137
77296,0.9989085133475772
77297,0.9989085133475772
77298,0.9999045732434111
77299,0.3897555790191385
77300,0.4047474291200319
77301,0.9731366075387385
77302,0.4565014963217493
77303,0.9843668181514147
77304,0.9836369477828867
77305,0.14482480937103104
77306,0.9949005372966169
77307,0.9843668181514147
77308,0.618343176292765
77309,0.9996105879313139
77310,0.9973428810087531
77311,0.4258537078093504
77312,0.844428832706764
77313,0.9989085133475772
77314,0.06823900945503858
77315,0.9899070867004264
77316,0.9446047691157589
77317,0.3897555790191385
77318,0.999408625691808
77319,0.979695921251335
77320,0.9979710215066543
77321,0.7248313448239581
77322,0.9482488818451378
77323,0.9997519731179102
77324,0.3897555790191385
77325,0.4258537078093504
77326,0.9927727265391894
77327,0.4626165623960502
77328,0.9446047691157589
77329,0.3353136340800371
77330,0.9999045732434111
77331,0.5054239264652602
77332,0.9999184186963687
77333,0.9870627002318555
77334,0.8875772045763136
77335,0.9997183712925107
77336,0.3897555790191385
77337,0.9979710215066543
77338,0.9731366075387385
77339,0.721345874920128
77340,0.9911812814893657
77341,0.9731366075387385
77342,0.94948107182684
77343,0.9991279005844067
77344,0.8677830562800767
77345,0.9731366075387385
77346,0.983117850627936
77347,0.8677830562800767
77348,0.9731366075387385
77349,0.9985625614577021
77350,0.9991279005844067
77351,0.9384372624793813
77352,0.3897555790191385
77353,0.9961030416496146
77354,0.9979710215066543
77355,0.9836369477828867
77356,0.9949005372966169
77357,0.962832701053959
77358,0.7536466267318228
77359,0.4380429483473183
77360,0.9482868952506824
77361,0.9893484176730046
77362,0.7536466267318228
77363,0.4318844639854382
77364,0.4318844639854382
77365,0.4258537078093504
77366,0.3897555790191385
77367,0.9731366075387385
77368,0.983117850627936
77369,0.999867028878676
77370,0.9606341658039387
77371,0.721345874920128
77372,0.94948107182684
77373,0.721345874920128
77374,0.8875772045763136
77375,0.9997183712925107
77376,0.4258537078093504
77377,0.9731366075387385
77378,0.882523686314105
77379,0.06823900945503858
77380,0.882523686314105
77381,0.9949005372966169
77382,0.9681881303869978
77383,0.5039828142683614
77384,0.9542864630677501
77385,0.9911812814893657
77386,0.4258537078093504
77387,0.39573178049411617
77388,0.993234673085073
77389,0.7248313448239581
77390,0.999867028878676
77391,0.9961309354272176
77392,0.4312311479456751
77393,0.9949005372966169
77394,0.929547534932393
77395,0.9761912303004073
77396,0.999704383368253
77397,0.8677830562800767
77398,0.9681881303869978
77399,0.9947740859220814
77400,0.9038193951563347
77401,0.38391556076859445
77402,0.9990570971231282
77403,0.9949005372966169
77404,0.9542864630677501
77405,0.38391556076859445
77406,0.9893484176730046
77407,0.9996105879313139
77408,0.4318844639854382
77409,0.9731366075387385
77410,0.721345874920128
77411,0.9731366075387385
77412,0.9731366075387385
77413,0.9870627002318555
77414,0.38391556076859445
77415,0.7536466267318228
77416,0.9911812814893657
77417,0.844428832706764
77418,0.4318844639854382
77419,0.9275725863011027
77420,0.961310993511155
77421,0.9549165270459283
77422,0.9472098275690336
77423,0.9643491715477891
77424,0.4258537078093504
77425,0.9505813540185126
77426,0.9836369477828867
77427,0.721345874920128
77428,0.9997183712925107
77429,0.4318844639854382
77430,0.9911812814893657
77431,0.9979710215066543
77432,0.4318844639854382
77433,0.3353136340800371
77434,0.9985625614577021
77435,0.6675409214705679
77436,0.9899070867004264
77437,0.844428832706764
77438,0.870582544816037
77439,0.4016343654098531
77440,0.9549165270459283
77441,0.4318844639854382
77442,0.9999045732434111
77443,0.8677830562800767
77444,0.3897555790191385
77445,0.3897555790191385
77446,0.9961309354272176
77447,0.9991279005844067
77448,0.7536466267318228
77449,0.9606341658039387
77450,0.9549165270459283
77451,0.9836369477828867
77452,0.983117850627936
77453,0.9982211672327916
77454,0.9602053424864612
77455,0.38391556076859445
77456,0.3897555790191385
77457,0.9911812814893657
77458,0.9997183712925107
77459,0.9327134100621189
77460,0.9985625614577021
77461,0.961310993511155
77462,0.4258537078093504
77463,0.9947740859220814
77464,0.4318844639854382
77465,0.9961030416496146
77466,0.38391556076859445
77467,0.9569197517727892
77468,0.38391556076859445
77469,0.721345874920128
77470,0.4258537078093504
77471,0.38391556076859445
77472,0.4258537078093504
77473,0.612515907179908
77474,0.9995515910236347
77475,0.9990570971231282
77476,0.983117850627936
77477,0.8677830562800767
77478,0.9836369477828867
77479,0.9996105879313139
77480,0.05572750953773786
77481,0.9836369477828867
77482,0.9996474717484616
77483,0.9843668181514147
77484,0.94948107182684
77485,0.899413239159095
77486,0.961310993511155
77487,0.9999184186963687
77488,0.9482868952506824
77489,0.9870627002318555
77490,0.9542864630677501
77491,0.94948107182684
77492,0.38391556076859445
77493,0.899413239159095
77494,0.8980978597721472
77495,0.6675409214705679
77496,0.4318844639854382
77497,0.999704383368253
77498,0.9911812814893657
77499,0.9350744577160885
77500,0.38391556076859445
77501,0.844428832706764
77502,0.3353136340800371
77503,0.618343176292765
77504,0.9731366075387385
77505,0.38391556076859445
77506,0.9899070867004264
77507,0.9980214972507948
77508,0.9985625614577021
77509,0.9731366075387385
77510,0.05572750953773786
77511,0.9949005372966169
77512,0.721345874920128
77513,0.721345874920128
77514,0.618343176292765
77515,0.9731366075387385
77516,0.9870627002318555
77517,0.9839833672098033
77518,0.9325698666794137
77519,0.3897555790191385
77520,0.9549165270459283
77521,0.870582544816037
77522,0.9899070867004264
77523,0.979695921251335
77524,0.9843668181514147
77525,0.38391556076859445
77526,0.9991279005844067
77527,0.9899070867004264
77528,0.9970842240062965
77529,0.9985625614577021
77530,0.38391556076859445
77531,0.9843668181514147
77532,0.9836369477828867
77533,0.9899070867004264
77534,0.9549165270459283
77535,0.9997183712925107
77536,0.9731366075387385
77537,0.4318844639854382
77538,0.9606341658039387
77539,0.9949005372966169
77540,0.3142718869683949
77541,0.9667173016598137
77542,0.9681881303869978
77543,0.7536466267318228
77544,0.9949005372966169
77545,0.9731366075387385
77546,0.9949005372966169
77547,0.899413239159095
77548,0.38391556076859445
77549,0.3897555790191385
77550,0.9681698000391727
77551,0.999704383368253
77552,0.9996474717484616
77553,0.9667173016598137
77554,0.3897555790191385
77555,0.3897555790191385
77556,0.9446047691157589
77557,0.3897555790191385
77558,0.38391556076859445
77559,0.9446047691157589
77560,0.3142718869683949
77561,0.9493928587993989
77562,0.9949005372966169
77563,0.9681698000391727
77564,0.721345874920128
77565,0.882523686314105
77566,0.4565014963217493
77567,0.7248313448239581
77568,0.7536466267318228
77569,0.9991279005844067
77570,0.9970842240062965
77571,0.4565014963217493
77572,0.9731366075387385
77573,0.9651860498091223
77574,0.9400100686490311
77575,0.882523686314105
77576,0.7248313448239581
77577,0.9839833672098033
77578,0.38391556076859445
77579,0.9646235019811729
77580,0.9697290076670154
77581,0.9870627002318555
77582,0.9651860498091223
77583,0.38391556076859445
77584,0.9731366075387385
77585,0.9384372624793813
77586,0.9991279005844067
77587,0.9542864630677501
77588,0.9949005372966169
77589,0.9949005372966169
77590,0.9038193951563347
77591,0.9899070867004264
77592,0.9830224949271623
77593,0.9899070867004264
77594,0.4318844639854382
77595,0.9275725863011027
77596,0.3353136340800371
77597,0.844428832706764
77598,0.9643491715477891
77599,0.266169869789212
77600,0.9843668181514147
77601,0.899413239159095
77602,0.3142718869683949
77603,0.618343176292765
77604,0.9843668181514147
77605,0.9870627002318555
77606,0.9989085133475772
77607,0.7248313448239581
77608,0.882523686314105
77609,0.3353136340800371
77610,0.9295277168342884
77611,0.9549165270459283
77612,0.721345874920128
77613,0.9839833672098033
77614,0.4318844639854382
77615,0.6620542814532066
77616,0.9529898825491778
77617,0.844428832706764
77618,0.9542864630677501
77619,0.9327134100621189
77620,0.4258537078093504
77621,0.9996105879313139
77622,0.9961309354272176
77623,0.9870627002318555
77624,0.9843668181514147
77625,0.38391556076859445
77626,0.9899070867004264
77627,0.9731366075387385
77628,0.9970842240062965
77629,0.9731366075387385
77630,0.9731366075387385
77631,0.14482480937103104
77632,0.844428832706764
77633,0.3353136340800371
77634,0.844428832706764
77635,0.9997183712925107
77636,0.4565014963217493
77637,0.983117850627936
77638,0.9731366075387385
77639,0.983117850627936
77640,0.9549165270459283
77641,0.38391556076859445
77642,0.9996105879313139
77643,0.9549165270459283
77644,0.9947740859220814
77645,0.899413239159095
77646,0.9731366075387385
77647,0.7536466267318228
77648,0.3897555790191385
77649,0.9731366075387385
77650,0.14482480937103104
77651,0.870582544816037
77652,0.3353136340800371
77653,0.9949005372966169
77654,0.882523686314105
77655,0.9911812814893657
77656,0.9949005372966169
77657,0.266169869789212
77658,0.3897555790191385
77659,0.9641759280401823
77660,0.9961030416496146
77661,0.94948107182684
77662,0.4626165623960502
77663,0.05572750953773786
77664,0.9890858007146092
77665,0.5224715623445129
77666,0.4258537078093504
77667,0.4258537078093504
77668,0.3897555790191385
77669,0.3897555790191385
77670,0.7248313448239581
77671,0.9643491715477891
77672,0.9472098275690336
77673,0.9295277168342884
77674,0.9899070867004264
77675,0.9996474717484616
77676,0.9549165270459283
77677,0.3353136340800371
77678,0.9594662268174798
77679,0.9836369477828867
77680,0.870582544816037
77681,0.38391556076859445
77682,0.7536466267318228
77683,0.266169869789212
77684,0.9970842240062965
77685,0.9961030416496146
77686,0.6620542814532066
77687,0.999704383368253
77688,0.38391556076859445
77689,0.9549165270459283
77690,0.9836369477828867
77691,0.5286108350419272
77692,0.05572750953773786
77693,0.9827043032535355
77694,0.9542864630677501
77695,0.844428832706764
77696,0.721345874920128
